domain,count
pxl-eu.rtb.runative-syndicate.com,119
submissionthemecolonialism.com,115
clk.tradedoubler.com,114
refpa426945.one,113
tracking.prmtracking.com,113
cactusheadroomscaling.com,112
itefullofeedshen.com,112
viiwinli.com,112
macan-native.com,111
xapi.juicyads.com,111
myhoroscopepro.com,110
goosebomb.com,109
blahlivedsnowdrop.com,108
addefenderplus.com,106
ke.raquetspurrey.rest,106
dl.fuckingfast.co,104
hub.deriv.com,104
auth.deriv.com,103
1ato.com,102
refpa32010.com,102
signamentswithd.com,101
constructpreachystopper.com,99
jnbhi.com,99
mx.gallaupcoil.cfd,98
unlashchaule.qpon,98
a.adtng.com,97
servedby.flashtalking.com,97
dailyuploads.net,95
brigadedelegatesandbox.com,93
eatcells.com,93
partnerbcgame.com,93
pulseadnetwork.com,93
tsyndicate.com,93
clladss.com,91
interlinecustomroofingllc.com,91
hibt.com,89
adscope.gotrackier.com,87
pt.pornhub.com,87
s.zline0.com,87
atzonebd.com,86
colnsdital.com,86
click-v4.junclikrmedi.com,83
go.playlg.com,83
gamazi.com,82
hk.jayantwhaling.shop,81
redtube.com,81
checkout-ds24.com,80
advertisingcamps.com,79
rtbbhub.com,79
breezebrowsing.com,78
mu.fastmui.com,78
cn.pornhub.com,77
yz.woolderstrolld.qpon,77
ltljm.voluumtrk2.com,76
sowve.com,75
s2stracking.g2afse.com,74
shrinkearn.com,74
yw.rublisatees.shop,74
random-affiliate.atimaze.com,73
t.co,72
it.pornhub.com,71
pg.phaseganging.shop,71
z.cdn.xbeat.space,71
tkpopp.com,70
tracking.wpnetwork.eu,69
click.trafficguard.ai,68
pages.lazada.com.ph,67
m.ntesgsght.com,66
s.optvz.com,66
bobgames-prolister.com,65
facebook.com,65
get-gx.com,65
go.cuteab.com,65
kirujh.com,65
reyeshehadtwobri.com,65
track.catrck.net,65
adexchangeclear.com,64
pdf2docs.com,64
dt.birdeyecherty.shop,63
imp.i384100.net,63
go.msdirectsa.com,62
my.xm.com,62
falsifyprobable.com,61
onclickalgo.com,61
workdeadlinededicate.com,61
adclickad.com,60
invl.io,60
jevhcksi.org,60
netech.postaffiliatepro.com,60
p2pb2b.com,60
shrinkme.io,60
sw.muralssouth.shop,60
u-414.daleelerah.info,60
playafterdark.com,58
jcphi.com,57
zerodrifts.com,57
attirecideryeah.com,56
broker-qx.pro,55
tgp1.brazzersnetwork.com,55
cruzswim.org,54
cz.pornhub.com,53
luugy.com,53
sbm49.gotrackier.com,53
srv.dt.pomxd.com,53
buzzonclick.com,52
designstraw.info,52
t.tenlets.com,52
tr-monday.xyz,52
track.involvkgfr.com,52
allputuphesa.com,51
moy.auraodin.com,51
adbuho.shop,50
rcdn-web.com,50
avebeentriflin.com,49
pl.pornhub.com,49
to.pwrgamerz.com,49
allowseshehasn.com,48
bulsis.net,48
ua.shikosharply.shop,48
wasfilledwi.com,48
cooladblocker.pro,47
go.dealslandz.com,47
ourdreamersai.com,47
buffooncountabletreble.com,46
d9.o2tv.org,46
martted.com,46
sso.ya.ru,46
nl.thionylethoxy.shop,45
oj.bacchiccupule.qpon,45
r.thebrowsergame.com,45
tporn.xxx,45
akutapro.com,44
amt3.com,44
freegamefinder.com,44
proceedflow.com,44
topsolutions.ttrk.io,44
ads-blocker.pro,43
d3.o2tv.org,43
dlink9.com,43
topsolutions.rdtk.io,43
nl.snailnighs.shop,42
rg403.com,42
webls.net,42
zenless.hoyoverse.com,42
crmkt.livejasmin.com,41
url.totaladblock.com,41
xml-v4.pushub.net,41
2-05.com,40
cdn.ak2yy.com,40
epsilon.123tokyo.xyz,40
fruitiesmatchina.org,40
g2nft.com,40
labmediasolutions.trk2afse.com,40
track.deriv.com,40
whulsaux.com,40
thegreattech.com,39
track.effiliation.com,39
twitter.com,39
a2.adform.net,38
clk.sh,38
madmuscles.com,38
threads.com,38
trck.wargaming.net,38
damericantpast.org,37
giantadblocker.pro,37
madridkings.shop,37
yfwithinriceukwa.org,37
beadpie.xyz,36
fleshagreement.xyz,36
hvr-amazon.my.site.com,36
oldvent.com,36
vda-global.lilisi.com,36
ad.admitad.com,35
secure.totaladblock.com,35
ecosale.info,34
offergate-software19.com,34
rmut-glo.mywebsafety.com,34
so-gr3at3.com,34
track.rollettoaffiliate.com,34
bc.game,33
fedoq.com,33
klrtspet.net,33
backspinreentryupright.com,32
condles-temark.com,32
elementsguard.com,32
first.eshkol.one,32
helpcenter.getadblock.com,32
myvidplay.com,32
server.cpmstar.com,32
visit.nordvpn.com,32
xt-trk.com,32
brightadnetwork.com,31
dl6.cdn9mc.com,31
jup.ag,31
top.offershelters.com,31
adblockerfortify.pro,30
cdn4.hola.org,30
get-gx.net,30
kofeslos.com,30
linktr.ee,30
onclickperformance.com,30
pxl-eu.rtb.tsyndicate.com,30
r.linksprf.com,30
totaladblock.com,30
unlockfilenow.com,30
x7i0.com,30
xnxx.com,30
adspredictiv.com,29
atuedidnotk.com,29
enrtx.com,29
m.pocketoption.com,29
overgreedyminddegree.com,29
trentbereal.com,29
xml-v4.giantpanda.media,29
cdn.runative-syndicate.com,28
dm.peulmiring.shop,28
emgthroposit.org,28
geniusdexchange.com,28
getsmartyapp.com,28
hi.tilesremedy.qpon,28
mrdreamzone.com,28
ym.defacesirras.click,28
adahumanhear.com,27
bundlecda.com,27
clk.wargaming.net,27
devaluequalmrelative.com,27
gangwaynumberprivacy.com,27
gforthemoonheap.org,27
heroadblocker.pro,27
kts.sensitiveclick.com,27
s.viikpgei.com,27
vww1.com,27
ad.soicos.com,26
cdntechone.com,26
dartpoploaderinstantly.monster,26
deedeisasbeau.org,26
engagements.appsflyersdk.com,26
enlisted.net,26
go.marzaent.com,26
grandrim.com,26
livejasmin.com,26
ljline.com,26
mosved.com,26
myforwarded.com,26
newsuggest.com,26
predictiondisplay.com,26
pw.untightchronos.shop,26
refpa07377.com,26
skyscanner.pxf.io,26
xhamster.com,26
arminius.io,25
boxlikesedativespinach.com,25
eminenx-routee.com,25
eporner.com,25
my.voruftuiov.com,25
rankjerryrounion.com,25
search.pdf2docs.com,25
tpead.net,25
tracking.profferstrack.com,25
x2tsa.com,25
bx.scoliawhaly.shop,24
dtrader.deriv.com,24
garglingably.com,24
go.xlivrdr.com,24
healthington.net,24
inkjail.info,24
insolubledoomedbenignity.com,24
offer-extensions.com,24
redirect.career-mesh.com,24
thirddropfellan.com,24
upandsawhwh.com,24
wildbearads.go2affise.com,24
ww44.affinity.net,24
xml-eu-v4.srvqck27.com,24
xml-v4.trafficmoose.com,24
adblockerfortify.net,23
bongacams.com,23
edge.xtriks.com,23
nwhoisabletopres.org,23
profita.g2afse.com,23
profitablecpmgate.com,23
reatasesetitoefa.com,23
rr1---sn-hoa7kn76.googlevideo.com,23
rr3---sn-hc57enee.googlevideo.com,23
s.painamour.com,23
ads-blocker.app,22
dbot.deriv.com,22
ehaveagoldenbed.org,22
go.farmskins.partners,22
jt.braysfluing.shop,22
kidsinstancesfavor.com,22
mt5-demo-web.deriv.com,22
novacresta.com,22
rak8s.com,22
tg.poohpeachen.shop,22
20rm.com,21
bef77.com,21
best-girls-around.com,21
campaign.aliexpress.com,21
dequeens.com,21
diagramjawlineunhappy.com,21
erfumescomyma.org,21
kingaceweb.com,21
nyfyr.com,21
rxnvg.com,21
t.anexo.link,21
anym8.com,20
cno.jerkmate.net,20
fellfortunatepassive.com,20
gml-grp.com,20
heiscoquettef.org,20
illusionalgingersnapproficient.com,20
okx.com,20
s.viiequgl.com,20
tube8.com,20
welcome.toptrendyinc.com,20
wo.riverlayboy.shop,20
xadsmart.com,20
