domain,count
madridkings.shop,37
summertisaridicu.org,37
thegreattech.com,37
track.effiliation.com,37
url.totaladblock.com,37
yfwithinriceukwa.org,37
beadpie.xyz,36
damericantpast.org,36
fleshagreement.xyz,36
hvr-amazon.my.site.com,36
ecosale.info,35
rmut-glo.mywebsafety.com,35
2-05.com,34
ad.admitad.com,34
offergate-software19.com,34
track.rollettoaffiliate.com,34
vda-global.lilisi.com,34
clk.sh,33
secure.totaladblock.com,33
backspinreentryupright.com,32
bc.game,32
brightadnetwork.com,32
fedoq.com,32
klrtspet.net,32
server.cpmstar.com,32
so-gr3at3.com,32
xt-trk.com,32
cdn.runative-syndicate.com,31
dl6.cdn9mc.com,31
elementsguard.com,31
enrtx.com,31
helpcenter.getadblock.com,31
linktr.ee,31
onclickperformance.com,31
pxl-eu.rtb.tsyndicate.com,31
totaladblock.com,31
condles-temark.com,30
emgthroposit.org,30
first.eshkol.one,30
geniusdexchange.com,30
get-gx.net,30
kofeslos.com,30
mosved.com,30
myvidplay.com,30
r.linksprf.com,30
unlockfilenow.com,30
visit.nordvpn.com,30
x7i0.com,30
xnxx.com,30
adspredictiv.com,29
atuedidnotk.com,29
jup.ag,29
top.offershelters.com,29
adahumanhear.com,28
dm.peulmiring.shop,28
hi.tilesremedy.qpon,28
m.pocketoption.com,28
search.noted-it.com,28
trentbereal.com,28
xml-v4.giantpanda.media,28
ym.defacesirras.click,28
ad.soicos.com,27
adblockerfortify.pro,27
bundlecda.com,27
click.appcast.io,27
clk.wargaming.net,27
engagements.appsflyersdk.com,27
gangwaynumberprivacy.com,27
gforthemoonheap.org,27
kts.sensitiveclick.com,27
mrdreamzone.com,27
my.voruftuiov.com,27
overgreedyminddegree.com,27
rankjerryrounion.com,27
vww1.com,27
ww44.affinity.net,27
dartpoploaderinstantly.monster,26
enlisted.net,26
getsmartyapp.com,26
grandrim.com,26
livejasmin.com,26
ljline.com,26
myforwarded.com,26
newsuggest.com,26
predictiondisplay.com,26
refpa07377.com,26
skyscanner.pxf.io,26
tracking.profferstrack.com,26
x2tsa.com,26
xml-v4.trafficmoose.com,26
cdn4.hola.org,25
cdntechone.com,25
devaluequalmrelative.com,25
edge.xtriks.com,25
eporner.com,25
go.marzaent.com,25
heroadblocker.pro,25
s.painamour.com,25
s.viikpgei.com,25
search.pdf2docs.com,25
tpead.net,25
arminius.io,24
bongacams.com,24
boxlikesedativespinach.com,24
ctrk.klclick.com,24
dequeens.com,24
eminenx-routee.com,24
go.xlivrdr.com,24
insolubledoomedbenignity.com,24
nwhoisabletopres.org,24
offer-extensions.com,24
pw.untightchronos.shop,24
reatasesetitoefa.com,24
s.viinyzfu.com,24
thirddropfellan.com,24
wildbearads.go2affise.com,24
xhamster.com,24
xml-eu-v4.srvqck27.com,24
adblockerfortify.net,23
bx.scoliawhaly.shop,23
crmrc.livejasmin.com,23
deedeisasbeau.org,23
dtrader.deriv.com,23
inkjail.info,23
profitablecpmgate.com,23
rak8s.com,23
record.revmasters.com,23
rr3---sn-hc57enee.googlevideo.com,23
upandsawhwh.com,23
ads-blocker.app,22
dbot.deriv.com,22
decafeligiblyhad.com,22
diagramjawlineunhappy.com,22
erfumescomyma.org,22
go.farmskins.partners,22
healthington.net,22
jt.braysfluing.shop,22
nyfyr.com,22
profita.g2afse.com,22
redirect.viglink.com,22
rr1---sn-hoa7kn76.googlevideo.com,22
tg.poohpeachen.shop,22
xml-v4.srvqk1.com,22
20rm.com,21
bef77.com,21
ehaveagoldenbed.org,21
heiscoquettef.org,21
kidsinstancesfavor.com,21
landing.candynetwork.ai,21
live.pushub.net,21
mt5-demo-web.deriv.com,21
novacresta.com,21
r.secprf.com,21
ruinousfury.com,21
treesmajestic.com,21
tube8.com,21
addtoany.com,20
anym8.com,20
best-girls-around.com,20
campaign.aliexpress.com,20
fellfortunatepassive.com,20
gml-grp.com,20
go.skimresources.com,20
illusionalgingersnapproficient.com,20
kingaceweb.com,20
l.sparkpcgames.com,20
lift90cs.com,20
mobitrade.clicks9.com,20
pxl-us.rtb.runative-syndicate.com,20
radiancerelaysacred.com,20
s.viiequgl.com,20
t.anexo.link,20
t.locopar.com,20
welcome.toptrendyinc.com,20
wo.riverlayboy.shop,20
