domain,count
colnsdital.com,86
adscope.gotrackier.com,85
atzonebd.com,84
click-v4.junclikrmedi.com,83
go.playlg.com,83
gamazi.com,80
redtube.com,79
breezebrowsing.com,78
checkout-ds24.com,78
advertisingcamps.com,77
hk.jayantwhaling.shop,75
cn.pornhub.com,74
ltljm.voluumtrk2.com,74
rtbbhub.com,74
yz.woolderstrolld.qpon,74
mu.fastmui.com,73
s2stracking.g2afse.com,73
shrinkearn.com,73
yw.rublisatees.shop,73
pg.phaseganging.shop,72
it.pornhub.com,70
z.cdn.xbeat.space,70
random-affiliate.atimaze.com,69
sowve.com,69
click.trafficguard.ai,68
go.cuteab.com,67
m.ntesgsght.com,67
tkpopp.com,67
tracking.wpnetwork.eu,66
track.catrck.net,65
bobgames-prolister.com,64
kirujh.com,64
reyeshehadtwobri.com,64
get-gx.com,63
imp.i384100.net,63
my.xm.com,63
pdf2docs.com,63
s.optvz.com,63
dt.birdeyecherty.shop,62
facebook.com,62
onclickalgo.com,62
jevhcksi.org,61
pages.lazada.com.ph,61
adclickad.com,60
adexchangeclear.com,60
playafterdark.com,60
sw.muralssouth.shop,60
workdeadlinededicate.com,60
go.msdirectsa.com,59
invl.io,59
netech.postaffiliatepro.com,59
shrinkme.io,59
falsifyprobable.com,58
u-414.daleelerah.info,58
attirecideryeah.com,57
jcphi.com,57
p2pb2b.com,57
zerodrifts.com,57
broker-qx.pro,55
cruzswim.org,55
tgp1.brazzersnetwork.com,55
sbm49.gotrackier.com,54
cz.pornhub.com,53
luugy.com,53
t.tenlets.com,53
allputuphesa.com,52
srv.dt.pomxd.com,52
tr-monday.xyz,52
buzzonclick.com,51
designstraw.info,51
to.pwrgamerz.com,51
avebeentriflin.com,50
moy.auraodin.com,50
rcdn-web.com,50
track.involvkgfr.com,50
adbuho.shop,49
allowseshehasn.com,49
pl.pornhub.com,49
bulsis.net,48
ua.shikosharply.shop,48
wasfilledwi.com,48
d9.o2tv.org,47
go.dealslandz.com,47
ourdreamersai.com,47
martted.com,46
r.thebrowsergame.com,46
sso.ya.ru,46
akutapro.com,45
buffooncountabletreble.com,45
nl.thionylethoxy.shop,45
amt3.com,44
freegamefinder.com,44
proceedflow.com,44
topsolutions.ttrk.io,44
cooladblocker.pro,43
d3.o2tv.org,43
oj.bacchiccupule.qpon,43
tporn.xxx,43
ads-blocker.pro,42
dlink9.com,42
webls.net,42
crmkt.livejasmin.com,41
nl.snailnighs.shop,41
rg403.com,41
topsolutions.rdtk.io,41
track.deriv.com,41
whulsaux.com,41
a2.adform.net,40
cdn.ak2yy.com,40
fruitiesmatchina.org,40
g2nft.com,40
threads.com,40
xml-v4.pushub.net,40
zenless.hoyoverse.com,40
epsilon.123tokyo.xyz,39
labmediasolutions.trk2afse.com,39
twitter.com,39
fleshagreement.xyz,38
giantadblocker.pro,38
thegreattech.com,38
track.effiliation.com,38
trck.wargaming.net,38
url.totaladblock.com,38
madmuscles.com,37
madridkings.shop,37
yfwithinriceukwa.org,37
beadpie.xyz,36
damericantpast.org,36
hvr-amazon.my.site.com,36
oldvent.com,36
redirect.career-mesh.com,36
ecosale.info,35
rmut-glo.mywebsafety.com,35
2-05.com,34
ad.admitad.com,34
track.rollettoaffiliate.com,34
vda-global.lilisi.com,34
clk.sh,33
myvidplay.com,33
offergate-software19.com,33
so-gr3at3.com,33
backspinreentryupright.com,32
bc.game,32
brightadnetwork.com,32
elementsguard.com,32
fedoq.com,32
klrtspet.net,32
secure.totaladblock.com,32
xt-trk.com,32
condles-temark.com,31
dl6.cdn9mc.com,31
get-gx.net,31
helpcenter.getadblock.com,31
linktr.ee,31
pxl-eu.rtb.tsyndicate.com,31
r.linksprf.com,31
server.cpmstar.com,31
cdn.runative-syndicate.com,30
emgthroposit.org,30
first.eshkol.one,30
jup.ag,30
kofeslos.com,30
mosved.com,30
onclickperformance.com,30
pixel.everesttech.net,30
totaladblock.com,30
unlockfilenow.com,30
visit.nordvpn.com,30
x7i0.com,30
xnxx.com,30
clickserve.dartsearch.net,29
enrtx.com,29
top.offershelters.com,29
trentbereal.com,29
xml-v4.giantpanda.media,29
adahumanhear.com,28
adblockerfortify.pro,28
adspredictiv.com,28
atuedidnotk.com,28
bundlecda.com,28
dm.peulmiring.shop,28
hi.tilesremedy.qpon,28
kts.sensitiveclick.com,28
m.pocketoption.com,28
mrdreamzone.com,28
overgreedyminddegree.com,28
ym.defacesirras.click,28
clk.wargaming.net,27
devaluequalmrelative.com,27
engagements.appsflyersdk.com,27
gangwaynumberprivacy.com,27
geniusdexchange.com,27
gforthemoonheap.org,27
rankjerryrounion.com,27
s.viikpgei.com,27
vww1.com,27
ww44.affinity.net,27
cdn4.hola.org,26
dartpoploaderinstantly.monster,26
enlisted.net,26
getsmartyapp.com,26
grandrim.com,26
livejasmin.com,26
ljline.com,26
myforwarded.com,26
newsuggest.com,26
predictiondisplay.com,26
refpa07377.com,26
skyscanner.pxf.io,26
tracking.profferstrack.com,26
xml-v4.trafficmoose.com,26
ad.soicos.com,25
arminius.io,25
cdntechone.com,25
deedeisasbeau.org,25
eminenx-routee.com,25
eporner.com,25
go.marzaent.com,25
my.voruftuiov.com,25
pw.untightchronos.shop,25
search.pdf2docs.com,25
tpead.net,25
x2tsa.com,25
boxlikesedativespinach.com,24
click.appcast.io,24
dequeens.com,24
dtrader.deriv.com,24
go.xlivrdr.com,24
heroadblocker.pro,24
insolubledoomedbenignity.com,24
offer-extensions.com,24
reatasesetitoefa.com,24
rr3---sn-hc57enee.googlevideo.com,24
s.painamour.com,24
thirddropfellan.com,24
wildbearads.go2affise.com,24
xhamster.com,24
xml-eu-v4.srvqck27.com,24
adblockerfortify.net,23
bongacams.com,23
bx.scoliawhaly.shop,23
crmrc.livejasmin.com,23
edge.xtriks.com,23
healthington.net,23
inkjail.info,23
nwhoisabletopres.org,23
profitablecpmgate.com,23
rak8s.com,23
record.revmasters.com,23
search.noted-it.com,23
upandsawhwh.com,23
ads-blocker.app,22
cj.dotomi.com,22
dbot.deriv.com,22
decafeligiblyhad.com,22
diagramjawlineunhappy.com,22
garglingably.com,22
go.farmskins.partners,22
jt.braysfluing.shop,22
novacresta.com,22
rr1---sn-hoa7kn76.googlevideo.com,22
s.viinyzfu.com,22
tg.poohpeachen.shop,22
20rm.com,21
bef77.com,21
ehaveagoldenbed.org,21
erfumescomyma.org,21
heiscoquettef.org,21
kidsinstancesfavor.com,21
mt5-demo-web.deriv.com,21
nyfyr.com,21
summertisaridicu.org,21
wo.riverlayboy.shop,21
xml-v4.srvqk1.com,21
addtoany.com,20
anym8.com,20
campaign.aliexpress.com,20
fellfortunatepassive.com,20
gml-grp.com,20
illusionalgingersnapproficient.com,20
kingaceweb.com,20
landing.candynetwork.ai,20
lift90cs.com,20
profita.g2afse.com,20
pxl-us.rtb.runative-syndicate.com,20
r.secprf.com,20
s.viiequgl.com,20
t.anexo.link,20
tube8.com,20
welcome.toptrendyinc.com,20
xadsmart.com,20
