domain,count
cj.dotomi.com,24
dtrader.deriv.com,24
go.xlivrdr.com,24
heroadblocker.pro,24
insolubledoomedbenignity.com,24
nwhoisabletopres.org,24
rak8s.com,24
reatasesetitoefa.com,24
rr3---sn-hc57enee.googlevideo.com,24
s.painamour.com,24
search.noted-it.com,24
thirddropfellan.com,24
wildbearads.go2affise.com,24
xhamster.com,24
xml-eu-v4.srvqck27.com,24
adblockerfortify.net,23
bongacams.com,23
bx.scoliawhaly.shop,23
crmrc.livejasmin.com,23
healthington.net,23
inkjail.info,23
offer-extensions.com,23
profitablecpmgate.com,23
s.viinyzfu.com,23
upandsawhwh.com,23
x2tsa.com,23
ads-blocker.app,22
dbot.deriv.com,22
decafeligiblyhad.com,22
diagramjawlineunhappy.com,22
erfumescomyma.org,22
go.farmskins.partners,22
jt.braysfluing.shop,22
novacresta.com,22
record.revmasters.com,22
rr1---sn-hoa7kn76.googlevideo.com,22
tg.poohpeachen.shop,22
20rm.com,21
anym8.com,21
bef77.com,21
ehaveagoldenbed.org,21
garglingably.com,21
heiscoquettef.org,21
kidsinstancesfavor.com,21
kingaceweb.com,21
lift90cs.com,21
mt5-demo-web.deriv.com,21
nyfyr.com,21
tube8.com,21
xml-v4.srvqk1.com,21
addtoany.com,20
best-girls-around.com,20
campaign.aliexpress.com,20
fellfortunatepassive.com,20
gml-grp.com,20
illusionalgingersnapproficient.com,20
landing.candynetwork.ai,20
profita.g2afse.com,20
pxl-us.rtb.runative-syndicate.com,20
r.secprf.com,20
redirect.viglink.com,20
s.viiequgl.com,20
t.anexo.link,20
treesmajestic.com,20
welcome.toptrendyinc.com,20
wo.riverlayboy.shop,20
wu.boniestgobbler.cyou,20
xadsmart.com,20
