domain,count
livejasmin.com,26
ljline.com,26
myforwarded.com,26
newsuggest.com,26
pixel.everesttech.net,26
predictiondisplay.com,26
tracking.profferstrack.com,26
ww44.affinity.net,26
arminius.io,25
boxlikesedativespinach.com,25
clickserve.dartsearch.net,25
dtrader.deriv.com,25
edge.xtriks.com,25
engagements.appsflyersdk.com,25
eporner.com,25
heroadblocker.pro,25
my.voruftuiov.com,25
rankjerryrounion.com,25
refpa07377.com,25
search.pdf2docs.com,25
skyscanner.pxf.io,25
tpead.net,25
xhamster.com,25
xml-v4.trafficmoose.com,25
dequeens.com,24
go.xlivrdr.com,24
healthington.net,24
insolubledoomedbenignity.com,24
offer-extensions.com,24
s.painamour.com,24
thirddropfellan.com,24
wildbearads.go2affise.com,24
xml-eu-v4.srvqck27.com,24
adblockerfortify.net,23
bongacams.com,23
bx.scoliawhaly.shop,23
dbot.deriv.com,23
garglingably.com,23
inkjail.info,23
nwhoisabletopres.org,23
profita.g2afse.com,23
profitablecpmgate.com,23
rak8s.com,23
reatasesetitoefa.com,23
rr3---sn-hc57enee.googlevideo.com,23
upandsawhwh.com,23
x2tsa.com,23
ads-blocker.app,22
crmrc.livejasmin.com,22
decafeligiblyhad.com,22
diagramjawlineunhappy.com,22
go.farmskins.partners,22
jt.braysfluing.shop,22
mt5-demo-web.deriv.com,22
novacresta.com,22
rr1---sn-hoa7kn76.googlevideo.com,22
search.noted-it.com,22
tg.poohpeachen.shop,22
20rm.com,21
bef77.com,21
campaign.aliexpress.com,21
erfumescomyma.org,21
heiscoquettef.org,21
kidsinstancesfavor.com,21
nyfyr.com,21
record.revmasters.com,21
rxnvg.com,21
s.viinyzfu.com,21
t.anexo.link,21
addtoany.com,20
anym8.com,20
best-girls-around.com,20
ehaveagoldenbed.org,20
fellfortunatepassive.com,20
gml-grp.com,20
illusionalgingersnapproficient.com,20
kingaceweb.com,20
okx.com,20
pxl-us.rtb.runative-syndicate.com,20
tube8.com,20
welcome.toptrendyinc.com,20
wo.riverlayboy.shop,20
xadsmart.com,20
