domain,count
bobgames-prolister.com,66
go.cuteab.com,66
s.optvz.com,65
track.catrck.net,65
get-gx.com,64
kirujh.com,64
my.xm.com,64
reyeshehadtwobri.com,64
adexchangeclear.com,63
dt.birdeyecherty.shop,63
pages.lazada.com.ph,63
pdf2docs.com,63
imp.i384100.net,62
facebook.com,61
go.msdirectsa.com,61
jevhcksi.org,61
onclickalgo.com,61
sw.muralssouth.shop,61
workdeadlinededicate.com,61
invl.io,60
p2pb2b.com,60
adclickad.com,59
falsifyprobable.com,59
netech.postaffiliatepro.com,59
playafterdark.com,59
shrinkme.io,59
u-414.daleelerah.info,59
attirecideryeah.com,57
jcphi.com,57
zerodrifts.com,56
cruzswim.org,55
broker-qx.pro,54
tgp1.brazzersnetwork.com,54
cz.pornhub.com,53
sbm49.gotrackier.com,53
srv.dt.pomxd.com,53
tr-monday.xyz,53
allputuphesa.com,52
buzzonclick.com,52
designstraw.info,52
luugy.com,52
t.tenlets.com,52
adbuho.shop,50
moy.auraodin.com,50
track.involvkgfr.com,50
pl.pornhub.com,49
to.pwrgamerz.com,49
avebeentriflin.com,48
bulsis.net,48
go.dealslandz.com,48
rcdn-web.com,48
ua.shikosharply.shop,48
wasfilledwi.com,48
ourdreamersai.com,47
allowseshehasn.com,46
amt3.com,46
buffooncountabletreble.com,46
d9.o2tv.org,46
martted.com,46
nl.thionylethoxy.shop,46
r.thebrowsergame.com,46
sso.ya.ru,46
topsolutions.ttrk.io,46
akutapro.com,45
cooladblocker.pro,45
oj.bacchiccupule.qpon,45
freegamefinder.com,44
proceedflow.com,44
d3.o2tv.org,43
tporn.xxx,43
zenless.hoyoverse.com,43
ads-blocker.pro,42
dlink9.com,42
nl.snailnighs.shop,42
webls.net,42
crmkt.livejasmin.com,41
g2nft.com,41
rg403.com,41
topsolutions.rdtk.io,41
cdn.ak2yy.com,40
epsilon.123tokyo.xyz,40
fruitiesmatchina.org,40
labmediasolutions.trk2afse.com,40
track.deriv.com,40
url.totaladblock.com,40
whulsaux.com,40
xml-v4.pushub.net,40
a2.adform.net,39
threads.com,39
2-05.com,38
fleshagreement.xyz,38
giantadblocker.pro,38
trck.wargaming.net,38
twitter.com,38
madmuscles.com,37
madridkings.shop,37
thegreattech.com,37
yfwithinriceukwa.org,37
beadpie.xyz,36
clk.sh,36
damericantpast.org,36
hvr-amazon.my.site.com,36
oldvent.com,36
track.effiliation.com,36
ad.admitad.com,35
ecosale.info,35
vda-global.lilisi.com,35
myvidplay.com,34
offergate-software19.com,34
rmut-glo.mywebsafety.com,34
secure.totaladblock.com,34
so-gr3at3.com,34
track.rollettoaffiliate.com,34
klrtspet.net,33
backspinreentryupright.com,32
bc.game,32
brightadnetwork.com,32
elementsguard.com,32
fedoq.com,32
helpcenter.getadblock.com,32
server.cpmstar.com,32
unlockfilenow.com,32
adblockerfortify.pro,31
condles-temark.com,31
dl6.cdn9mc.com,31
first.eshkol.one,31
get-gx.net,31
linktr.ee,31
totaladblock.com,31
visit.nordvpn.com,31
xt-trk.com,31
emgthroposit.org,30
kofeslos.com,30
onclickperformance.com,30
pxl-eu.rtb.tsyndicate.com,30
r.linksprf.com,30
top.offershelters.com,30
x7i0.com,30
xnxx.com,30
atuedidnotk.com,29
cdn4.hola.org,29
jup.ag,29
redirect.career-mesh.com,29
trentbereal.com,29
adspredictiv.com,28
bundlecda.com,28
cdn.runative-syndicate.com,28
dm.peulmiring.shop,28
geniusdexchange.com,28
getsmartyapp.com,28
hi.tilesremedy.qpon,28
kts.sensitiveclick.com,28
m.pocketoption.com,28
mosved.com,28
mrdreamzone.com,28
overgreedyminddegree.com,28
xml-v4.giantpanda.media,28
ym.defacesirras.click,28
adahumanhear.com,27
clk.wargaming.net,27
devaluequalmrelative.com,27
engagements.appsflyersdk.com,27
enlisted.net,27
enrtx.com,27
gangwaynumberprivacy.com,27
gforthemoonheap.org,27
pw.untightchronos.shop,27
s.viikpgei.com,27
vww1.com,27
ad.soicos.com,26
cdntechone.com,26
dartpoploaderinstantly.monster,26
deedeisasbeau.org,26
go.marzaent.com,26
grandrim.com,26
ljline.com,26
myforwarded.com,26
newsuggest.com,26
predictiondisplay.com,26
rankjerryrounion.com,26
skyscanner.pxf.io,26
ww44.affinity.net,26
xml-v4.trafficmoose.com,26
arminius.io,25
boxlikesedativespinach.com,25
dtrader.deriv.com,25
eminenx-routee.com,25
eporner.com,25
heroadblocker.pro,25
livejasmin.com,25
my.voruftuiov.com,25
refpa07377.com,25
search.pdf2docs.com,25
tpead.net,25
tracking.profferstrack.com,25
x2tsa.com,25
healthington.net,24
inkjail.info,24
insolubledoomedbenignity.com,24
offer-extensions.com,24
profita.g2afse.com,24
rr3---sn-hc57enee.googlevideo.com,24
thirddropfellan.com,24
wildbearads.go2affise.com,24
xhamster.com,24
xml-eu-v4.srvqck27.com,24
adblockerfortify.net,23
bongacams.com,23
bx.scoliawhaly.shop,23
dbot.deriv.com,23
edge.xtriks.com,23
go.xlivrdr.com,23
nwhoisabletopres.org,23
profitablecpmgate.com,23
rak8s.com,23
reatasesetitoefa.com,23
rr1---sn-hoa7kn76.googlevideo.com,23
s.painamour.com,23
upandsawhwh.com,23
ads-blocker.app,22
dequeens.com,22
diagramjawlineunhappy.com,22
garglingably.com,22
go.farmskins.partners,22
heiscoquettef.org,22
jt.braysfluing.shop,22
kidsinstancesfavor.com,22
mt5-demo-web.deriv.com,22
novacresta.com,22
search.noted-it.com,22
tg.poohpeachen.shop,22
20rm.com,21
bef77.com,21
best-girls-around.com,21
campaign.aliexpress.com,21
crmrc.livejasmin.com,21
decafeligiblyhad.com,21
ehaveagoldenbed.org,21
erfumescomyma.org,21
nyfyr.com,21
rxnvg.com,21
s.viinyzfu.com,21
tube8.com,21
wo.riverlayboy.shop,21
addtoany.com,20
anym8.com,20
cno.jerkmate.net,20
fellfortunatepassive.com,20
gml-grp.com,20
illusionalgingersnapproficient.com,20
kingaceweb.com,20
lift90cs.com,20
okx.com,20
pxl-us.rtb.runative-syndicate.com,20
r.secprf.com,20
record.revmasters.com,20
s.viiequgl.com,20
t.anexo.link,20
welcome.toptrendyinc.com,20
xadsmart.com,20
xml-v4.srvqk1.com,20
