domain,count
attirecideryeah.com,59
dt.birdeyecherty.shop,59
netech.postaffiliatepro.com,59
p2pb2b.com,59
go.msdirectsa.com,58
shrinkme.io,58
u-414.daleelerah.info,58
broker-qx.pro,57
falsifyprobable.com,57
jcphi.com,57
zerodrifts.com,57
cruzswim.org,56
tgp1.brazzersnetwork.com,55
sbm49.gotrackier.com,54
t.tenlets.com,54
cz.pornhub.com,53
ua.shikosharply.shop,53
buzzonclick.com,52
srv.dt.pomxd.com,52
to.pwrgamerz.com,52
avebeentriflin.com,51
luugy.com,51
tr-monday.xyz,51
allputuphesa.com,50
designstraw.info,50
moy.auraodin.com,50
rcdn-web.com,50
track.involvkgfr.com,50
pl.pornhub.com,49
adbuho.shop,48
bulsis.net,48
allowseshehasn.com,47
d9.o2tv.org,47
go.dealslandz.com,47
martted.com,47
ourdreamersai.com,47
wasfilledwi.com,47
nl.thionylethoxy.shop,46
proceedflow.com,46
r.thebrowsergame.com,46
amt3.com,45
buffooncountabletreble.com,45
oj.bacchiccupule.qpon,45
akutapro.com,44
sso.ya.ru,44
cooladblocker.pro,43
dlink9.com,43
ads-blocker.pro,42
d3.o2tv.org,42
freegamefinder.com,42
topsolutions.ttrk.io,42
tporn.xxx,42
webls.net,42
whulsaux.com,42
xml-v4.pushub.net,42
zenless.hoyoverse.com,42
crmkt.livejasmin.com,41
nl.snailnighs.shop,41
topsolutions.rdtk.io,41
cdn.ak2yy.com,40
fruitiesmatchina.org,40
rg403.com,40
twitter.com,40
a2.adform.net,39
epsilon.123tokyo.xyz,39
g2nft.com,39
labmediasolutions.trk2afse.com,39
madmuscles.com,39
redirect.career-mesh.com,39
threads.com,39
track.deriv.com,39
giantadblocker.pro,38
oldvent.com,38
trck.wargaming.net,38
url.totaladblock.com,38
thegreattech.com,37
track.effiliation.com,37
yfwithinriceukwa.org,37
damericantpast.org,36
fleshagreement.xyz,36
hvr-amazon.my.site.com,36
madridkings.shop,36
beadpie.xyz,35
ecosale.info,35
rmut-glo.mywebsafety.com,35
summertisaridicu.org,35
track.rollettoaffiliate.com,35
vda-global.lilisi.com,35
2-05.com,34
ad.admitad.com,34
clickserve.dartsearch.net,34
offergate-software19.com,34
secure.totaladblock.com,34
clk.sh,33
myvidplay.com,33
so-gr3at3.com,33
backspinreentryupright.com,32
bc.game,32
brightadnetwork.com,32
elementsguard.com,32
fedoq.com,32
helpcenter.getadblock.com,32
klrtspet.net,32
xt-trk.com,32
cj.dotomi.com,31
dl6.cdn9mc.com,31
get-gx.net,31
linktr.ee,31
pxl-eu.rtb.tsyndicate.com,31
r.linksprf.com,31
server.cpmstar.com,31
totaladblock.com,31
adspredictiv.com,30
cdn.runative-syndicate.com,30
condles-temark.com,30
emgthroposit.org,30
geniusdexchange.com,30
jup.ag,30
kofeslos.com,30
onclickperformance.com,30
pixel.everesttech.net,30
unlockfilenow.com,30
x7i0.com,30
xnxx.com,30
atuedidnotk.com,29
enrtx.com,29
first.eshkol.one,29
mosved.com,29
top.offershelters.com,29
adblockerfortify.pro,28
clk.wargaming.net,28
dm.peulmiring.shop,28
hi.tilesremedy.qpon,28
kts.sensitiveclick.com,28
m.pocketoption.com,28
trentbereal.com,28
visit.nordvpn.com,28
xml-v4.giantpanda.media,28
ym.defacesirras.click,28
adahumanhear.com,27
bundlecda.com,27
engagements.appsflyersdk.com,27
gangwaynumberprivacy.com,27
getsmartyapp.com,27
gforthemoonheap.org,27
mrdreamzone.com,27
newsuggest.com,27
overgreedyminddegree.com,27
rankjerryrounion.com,27
s.viikpgei.com,27
skyscanner.pxf.io,27
vww1.com,27
ad.soicos.com,26
cdn4.hola.org,26
click.appcast.io,26
dartpoploaderinstantly.monster,26
devaluequalmrelative.com,26
edge.xtriks.com,26
enlisted.net,26
grandrim.com,26
ljline.com,26
my.voruftuiov.com,26
myforwarded.com,26
predictiondisplay.com,26
refpa07377.com,26
ww44.affinity.net,26
xml-v4.trafficmoose.com,26
cdntechone.com,25
eminenx-routee.com,25
eporner.com,25
go.marzaent.com,25
heroadblocker.pro,25
livejasmin.com,25
search.pdf2docs.com,25
tpead.net,25
tracking.profferstrack.com,25
x2tsa.com,25
arminius.io,24
bongacams.com,24
boxlikesedativespinach.com,24
dtrader.deriv.com,24
go.xlivrdr.com,24
insolubledoomedbenignity.com,24
nwhoisabletopres.org,24
pw.untightchronos.shop,24
rak8s.com,24
reatasesetitoefa.com,24
rr3---sn-hc57enee.googlevideo.com,24
s.viinyzfu.com,24
search.noted-it.com,24
thirddropfellan.com,24
wildbearads.go2affise.com,24
xhamster.com,24
xml-eu-v4.srvqck27.com,24
adblockerfortify.net,23
bx.scoliawhaly.shop,23
crmrc.livejasmin.com,23
ctrk.klclick.com,23
dequeens.com,23
healthington.net,23
inkjail.info,23
offer-extensions.com,23
profitablecpmgate.com,23
s.painamour.com,23
upandsawhwh.com,23
20rm.com,22
ads-blocker.app,22
dbot.deriv.com,22
decafeligiblyhad.com,22
deedeisasbeau.org,22
diagramjawlineunhappy.com,22
erfumescomyma.org,22
garglingably.com,22
go.farmskins.partners,22
heiscoquettef.org,22
jt.braysfluing.shop,22
record.revmasters.com,22
redirect.viglink.com,22
rr1---sn-hoa7kn76.googlevideo.com,22
tg.poohpeachen.shop,22
xml-v4.srvqk1.com,22
anym8.com,21
bef77.com,21
kidsinstancesfavor.com,21
mt5-demo-web.deriv.com,21
novacresta.com,21
nyfyr.com,21
profita.g2afse.com,21
r.secprf.com,21
tube8.com,21
wo.riverlayboy.shop,21
addtoany.com,20
campaign.aliexpress.com,20
ehaveagoldenbed.org,20
fellfortunatepassive.com,20
gml-grp.com,20
illusionalgingersnapproficient.com,20
kingaceweb.com,20
l.sparkpcgames.com,20
landing.candynetwork.ai,20
lift90cs.com,20
mobitrade.clicks9.com,20
pxl-us.rtb.runative-syndicate.com,20
radiancerelaysacred.com,20
s.viiequgl.com,20
t.anexo.link,20
treesmajestic.com,20
welcome.toptrendyinc.com,20
